year,reefName,cycImpact
1986,U/N Reef (11-208a),0
1986,U/N Reef (11-208b),0
1986,U/N Reef (11-209),0
1986,U/N Reef (11-210a),0
1986,U/N Reef (11-210b),0
1986,Pearson Reef (11-211),0
1986,Jukes Reef (11-212),0
1986,U/N Reef (11-213),0
1986,Bowles Reef (11-214),0
1986,U/N Reef (11-215),0
1986,U/N Reef (11-216),0
1986,U/N Reef (11-263),0
1986,U/N Reef (11-264),0
1986,U/N Reef (11-217),0
1986,U/N Reef (11-218),0
1986,U/N Reef (11-219),0
1986,U/N Reef (11-220),0
1986,U/N Reef (11-221),0
1986,Salamander Reef (11-222b),0
1986,Raine Reef (11-243),0
1986,Great Detached Reef (No 1) (11-244a),0
1986,Great Detached Reef (No 2) (11-244b),0
1986,Great Detached Reef (No 3) (11-244c),0
1986,Great Detached Reef (No 4) (11-244d),0
1986,U/N Reef (11-245),0
1986,Passage Reef (11-246),0
1986,U/N Reef (11-247),0
1986,U/N Reef (11-248),0
1986,U/N Reef (11-249),0
1986,U/N Reef (11-250),0
1986,U/N Reef (11-251),0
1986,U/N Reef (11-252),0
1986,U/N Reef (11-253),0
1986,U/N Reef (11-254),0
1986,U/N Reef (11-255),0
1986,U/N Reef (11-256),0
1986,U/N Reef (11-257),0
1986,U/N Reef (11-258),0
1986,U/N Reef (11-259),0
1986,U/N Reef (11-260),0
1986,U/N Reef (11-261),0
1986,U/N Reef (11-262),0
1986,Devlin Reef (11-229a),0
1986,U/N Reef (11-229b),0
1986,U/N Reef (11-230),0
1986,U/N Reef (11-231),0
1986,Five Reefs (11-232),0
1986,U/N Reef (11-233),0
1986,U/N Reef (11-234),0
1986,U/N Reef (11-235),0
1986,U/N Reef (11-236),0
1986,Ashmore Banks (No 1) (11-237a),0
1986,Ashmore Banks (No 2) (11-237b),0
1986,Ashmore Banks (No 3) (11-237c),0
1986,U/N Reef (11-238),0
1986,Star Reef (11-239),0
1986,Yule Detached Reef (11-240),0
1986,Job Reef (11-241),0
1986,U/N Reef (11-242),0
1986,Nomad Reef (12-007),0
1986,Tyrrel Reefs (12-008),0
1986,Pickard Reef (12-009),0
1986,Kay Reef (12-010),0
1986,Beesley-Baird Reef (12-011),0
1986,U/N Reef (11-265),0
1986,U/N Reef (11-266),0
1986,U/N Reef (11-267),0
1986,U/N Reef (11-268),0
1986,U/N Reef (11-269),0
1986,U/N Reef (11-270),0
1986,U/N Reef (11-271),0
1986,U/N Reef (11-272),0
1986,U/N Reef (11-273),0
1986,U/N Reef (11-274),0
1986,U/N Reef (11-275),0
1986,U/N Reef (11-276),0
1986,U/N Reef (11-277),0
1986,U/N Reef (11-278),0
1986,U/N Reef (11-279),0
1986,U/N Reef (11-280),0
1986,U/N Reef (11-281),0
1986,U/N Reef (11-282),0
1986,U/N Reef (11-283),0
1986,U/N Reef (11-284),0
1986,U/N Reef (11-285),0
1986,U/N Reef (11-286),0
1986,U/N Reef (11-287),0
1986,U/N Reef (11-289),0
1986,U/N Reef (11-290),0
1986,U/N Reef (11-291),0
1986,U/N Reef (11-292),0
1986,U/N Reef (11-293),0
1986,U/N Reef (11-294),0
1986,U/N Reef (11-295),0
1986,U/N Reef (11-296),0
1986,U/N Reef (11-297),0
1986,U/N Reef (11-298),0
1986,U/N Reef (11-299),0
1986,U/N Reef (11-300),0
1986,U/N Reef (11-301),0
1986,U/N Reef (11-302),0
1986,Great Detached Reef (No 6) (11-244f),0
1986,U/N Reef (11-304),0
1986,U/N Reef (11-305),0
1986,U/N Reef (11-306),0
1986,U/N Reef (11-307),0
1986,U/N Reef (11-308),0
1986,U/N Reef (11-309),0
1986,Great Detached Reef (No 7) (11-244g),0
1986,Great Detached Reef (No 8) (11-244h),0
1986,U/N Reef (11-312),0
1986,U/N Reef (11-313),0
1986,U/N Reef (11-314),0
1986,U/N Reef (11-315),0
1986,U/N Reef (11-316),0
1986,U/N Reef (11-317),0
1986,U/N Reef (11-318),0
1986,U/N Reef (11-319),0
1986,U/N Reef (11-320),0
1986,U/N Reef (11-321),0
1986,U/N Reef (11-322),0
1986,U/N Reef (11-323),0
1986,U/N Reef (11-324),0
1986,U/N Reef (11-800),0
1986,Haggerston Reef (12-001),0
1986,Bannan Reef (12-002),0
1986,Mason Reef (12-003a),0
1986,U/N Reef (12-003b),0
1986,U/N Reef (12-003c),0
1986,U/N Reef (12-003d),0
1986,Moody Reef (12-004),0
1986,Young Reef (12-005),0
1986,Laurel Reef (12-006),0
1986,Fison Reefs (12-027c),0
1986,U/N Reef (12-028),0
1986,U/N Reef (12-029),0
1986,U/N Reef (12-030),0
1986,U/N Reef (12-031),0
1986,U/N Reef (12-032),0
1986,U/N Reef (12-033),0
1986,U/N Reef (12-034),0
1986,U/N Reef (12-035),0
1986,U/N Reef (12-036),0
1986,Wishbone Reef (12-037),0
1986,U/N Reef (12-038a),0
1986,U/N Reef (12-038b),0
1986,U/N Reef (12-039),0
1986,U/N Reef (12-040),0
1986,U/N Reef (12-041),0
1986,U/N Reef (12-042),0
1986,Martha Ridgway Reef (North) (12-043a),0
1986,Martha Ridgway Reef (South) (12-043b),0
1986,Piper Reef (12-012),0
1986,Inset Reef (12-013),0
1986,Hazel Reef (12-014),0
1986,Ada Reef (12-015),0
1986,Gallon Reef (12-016a),0
1986,Forbes Islands Reef (12-016b),0
1986,U/N Reef (12-016c),0
1986,Lion Reef (12-017),0
1986,Daniell Reef (12-018),0
1986,North Pint Patch (12-019),0
1986,South Pint Patch (12-020),0
1986,Andrew Reef (12-021),0
1986,U/N Reef (12-022),0
1986,Kangaroo Shoals (12-023),0
1986,U/N Reef (12-024),0
1986,U/N Reef (12-025),0
1986,Kemp Rocks Reef (12-026),0
1986,Quoin Reef (12-027),0
1986,Eel Reef (12-027a),0
1986,Dolphin Reef (12-096),0
1986,U/N Reef (12-097),0
1986,Second Small Reef (12-098),0
1986,Southern Small Detached Reef (12-099),0
1986,U/N Reef (12-100),0
1986,U/N Reef (12-101),0
1986,U/N Reef (12-044),0
1986,U/N Reef (12-045),0
1986,U/N Reef (12-046),0
1986,U/N Reef (12-047),0
1986,U/N Reef (12-048),0
1986,U/N Reef (12-049),0
1986,U/N Reef (12-050),0
1986,U/N Reef (12-051),0
1986,William Reef (East) (12-052a),0
1986,William Reef (West) (12-052b),0
1986,Henry Reef (12-053),0
1986,Lloyds Reef (12-054),0
1986,U/N Reef (12-055a),0
1986,U/N Reef (12-055b),0
1986,Mantis Reef (12-056),0
1986,U/N Reef (12-057),0
1986,Ferguson Reef (12-058),0
1986,U/N Reef (12-059),0
1986,U/N Reef (12-060),0
1986,Lagoon Reef (12-061),0
1986,U/N Reef (12-062),0
1986,U/N Reef (12-063),0
1986,U/N Reef (12-064),0
1986,U/N Reef (12-065),0
1986,U/N Reef (12-066),0
1986,Northern Small Detached Reef (12-067),0
1986,U/N Reef (12-068),0
1986,U/N Reef (12-069),0
1986,U/N Reef (12-070),0
1986,U/N Reef (12-071),0
1986,Middle Reef (12-072),0
1986,Pigeon Reef (12-073),0
1986,U/N Reef (12-075),0
1986,Rocky Island Reef (12-076),0
1986,U/N Reef (12-077),0
1986,Restoration Island Reef (12-078),0
1986,U/N Reef (12-080),0
1986,Edward Shoal (12-081),0
1986,U/N Reef (12-082),0
1986,U/N Reef (12-083),0
1986,Lloyd Island Reef (12-084),0
1986,Hazelgrove Reefs (12-085),0
1986,May Reef (12-086),0
1986,U/N Reef (12-087),0
1986,Sunter Reef (12-088),0
1986,Exit Reef (12-089),0
1986,Waight Bank (12-091),0
1986,U/N Reef (12-092),0
1986,Bunker Reef (12-093),0
1986,Long Sandy Reef (12-094),0
1986,U/N Reef (12-095),0
1986,Sunk Reef (12-122),0
1986,U/N Reef (12-123),0
1986,U/N Reef (12-124),0
1986,Rocky Island Reef (12-125),0
1986,Frederick Patches (12-126),0
1986,U/N Reef (12-127),0
1986,Chapman Reef (12-129),0
1986,U/N Reef (12-130),0
1986,U/N Reef (12-131),0
1986,Allen Reef (12-132),0
1986,U/N Reef (12-133),0
1986,U/N Reef (12-134),0
1986,U/N Reef (12-135),0
1986,Hammond Reef (12-136),0
1986,U/N Reef (12-137),0
1986,U/N Reef (12-138),0
1986,U/N Reef (12-139),0
1986,U/N Reef (12-141),0
1986,Curd Reef (12-102),0
1986,U/N Reef (12-103),0
1986,Log Reef (North) (12-104),0
1986,Burke Reef (12-105),0
1986,Tannadice Shoal (12-106),0
1986,Log Reef (South) (12-107),0
1986,U/N Reef (12-108),0
1986,U/N Reef (12-109),0
1986,U/N Reef (12-110),0
1986,First Small Reef (12-111),0
1986,Ape Reef (12-112),0
1986,U/N Reef (12-113),0
1986,U/N Reef (12-114),0
1986,Zenith Reef (12-115),0
1986,U/N Reef (12-116),0
1986,Bligh Reef (12-118),0
1986,Wye Reef (12-119),0
1986,Lansdown Reef (12-120),0
1986,U/N Reef (12-121),0
1986,Throne Shoals (13-036),0
1986,U/N Reef (13-037),0
1986,U/N Reef (13-038),0
1986,U/N Reef (13-040),0
1986,Celebration Reef (13-041),0
1986,U/N Reef (12-142),0
1986,Cat Reef (12-143),0
1986,U/N Reef (12-144),0
1986,Sherrard Reef (12-145),0
1986,U/N Reef (12-146),0
1986,U/N Reef (12-148),0
1986,U/N Reef (12-149),0
1986,U/N Reef (12-150),0
1986,U/N Reef (12-151),0
1986,U/N Reef (12-152),0
1986,U/N Reef (12-038c),0
1986,U/N Reef (12-154),0
1986,U/N Reef (13-001),0
1986,Derry Reef (13-002),0
1986,Wasp Reef (13-004),0
1986,Ham Reef (13-005),0
1986,Osborne Reef (13-006),0
1986,U/N Reef (13-007),0
1986,MacNamara Patch (13-008),0
1986,Wilsen Shoal (13-009),0
1986,U/N Reef (13-010a),0
1986,U/N Reef (13-010b),0
1986,U/N Reef (13-011),0
1986,Stork Reef (13-012),0
1986,U/N Reef (13-013),0
1986,U/N Reef (13-014),0
1986,Franklin Reef (13-015),0
1986,U/N Reef (13-016a),0
1986,U/N Reef (13-016b),0
1986,U/N Reef (13-017a),0
1986,U/N Reef (13-017b),0
1986,U/N Reef (13-017c),0
1986,U/N Reef (13-019),0
1986,Sykes Reef (13-020),0
1986,Colclough Reef (13-021),0
1986,New Reef (13-022),0
1986,Dart Shoal (13-023),0
1986,Glennie Reef (13-024),0
1986,Waterwitch Reef (13-025),0
1986,Gertrude Reef (13-026),0
1986,Jubilee Reef (13-027),0
1986,Tijou Reef (13-028),0
1986,U/N Reef (13-029),0
1986,U/N Reef (13-030),0
1986,Night Reef (13-031),0
1986,Diamond Reign Reefs (13-032),0
1986,U/N Reef (13-033),0
1986,Binstead Reef (13-034),0
1986,U/N Reef (13-035),0
1986,Hedley Reef (17-014),37.5
1986,Jackson Patches (17-015),0
1986,Virginia Chadwick Reef (18-016),0
1986,Reg Ward Reef (18-017),0
1986,Otter Reef (18-018),75
1986,Undine Reef (West) (16-020a),0
1986,Undine Reef (East) (16-020b),0
1986,U/N Reef (16-022a),0
1986,U/N Reef (16-022b),0
1986,Rudder Reef (16-023),0
1986,Chinaman Reef (16-024),0
1986,Moore Reef (16-071),0
1986,North West Reef (16-072),0
1986,Elford Reef (16-073),0
1986,Briggs Reef (16-074),0
1986,Channel Reef (16-075),0
1986,U/N Reef (16-076),0
1986,McCulloch Reef (No 1) (17-016a),37.5
1986,McCulloch Reef (No 2) (17-016b),37.5
1986,Gibson Reef (17-017),0
1986,Howie Reef (17-018a),150
1986,Barnett Patches (18-019),0
1986,Duncan Reef (18-020),0
1986,U/N Reef (18-021),0
1986,U/N Reef (18-022),0
1986,Opal Reef (16-025),0
1986,Tongue Reef (16-026),0
1986,U/N Reef (16-027),0
1986,Low Islands Reef (16-028),0
1986,U/N Reef (16-077),0
1986,U/N Reef (16-078),0
1986,Outer Shoal (16-079),0
1986,Korea Reef (16-080),0
1986,Yule Reef (16-081),0
1986,Garioch Reef (16-082),0
1986,U/N Reef (16-083),0
1986,U/N Reef (16-084),0
1986,Arthur Patches (17-018b),150
1986,U/N Reef (17-020a),112.5
1986,U/N Reef (17-020b),112.5
1986,U/N Reef (17-021a),150
1986,U/N Reef (17-021b),112.5
1986,Cayley Reef (17-023),150
1986,U/N Reef (18-023),0
1986,Britomart Reef (18-024),0
1986,U/N Reef (18-025),0
1986,Batt Reef (16-029),0
1986,Norman Reef (16-030),0
1986,Satellite Reef (16-031),0
1986,Saxon Reef (16-032),0
1986,Linden Bank (16-033),0
1986,Spur Reef (16-034),0
1986,U/N Reef (16-085),0
1986,U/N Reef (16-086),0
1986,U/N Reef (16-087),0
1986,U/N Reef (16-088),0
1986,Peart Reef (17-024),150
1986,U/N Reef (17-025),0
1986,U/N Reef (17-026),37.5
1986,Raaf Shoals (17-027),37.5
1986,Publican Shoals (North) (17-028),75
1986,Mustard Patches (North) (17-029a),112.5
1986,Mustard Patches (South) (17-029b),112.5
1986,Walker Reef (18-026),0
1986,Trunk Reef (18-027),0
1986,U/N Reef (18-028),0
1986,Bramble Reef (18-029),0
1986,Kelso Reef (18-030),0
1986,Little Kelso Reef (18-031),0
1986,Onyx Reef (16-035),0
1986,Nicholas Reef (16-036),0
1986,Wentworth Reef (16-037),0
1986,Egmont Reef (16-038),0
1986,Alexandra Reefs (No 1) (16-039a),0
1986,Alexandra Reefs (No 2) (16-039b),0
1986,Pixie Reef (16-040),0
1986,Jorgensen Patch (16-041),0
1986,U/N Reef (16-089),0
1986,U/N Reef (16-090),0
1986,U/N Reef (16-091),0
1986,U/N Reef (16-092),0
1986,U/N Reef (16-093),0
1986,U/N Reef (16-094),0
1986,U/N Reef (16-095),0
1986,Publican Shoals (South) (17-030),112.5
1986,U/N Reef (17-031),112.5
1986,Wardle Reef (17-032),150
1986,U/N Reef (17-033),112.5
1986,Feather Reef (17-034),150
1986,Nathan Reef (17-035),150
1986,U/N Reef (15-059b),0
1986,U/N Reef (15-059c),0
1986,U/N Reef (15-059d),0
1986,U/N Island (15-059e),0
1986,Ottaway Patch (15-060),0
1986,Stonor Patch (15-061),0
1986,Delius Patch (15-062),0
1986,Gubbins Reef (15-063),0
1986,Breaking Patches (16-042),0
1986,Oyster Reef (16-043a),0
1986,U/N Reef (16-043b),0
1986,U/N Reef (16-044a),0
1986,Vlasoff Reef (16-044b),0
1986,Unity Reef (No 1) (16-045a),0
1986,Unity Reef (No 2) (16-045b),0
1986,U/N Reef (16-096),0
1986,U/N Reef (16-097),0
1986,U/N Reef (16-098),0
1986,U/N Reef (16-099),0
1986,Hall-Thompson Reef (17-037),187.5
1986,Surprise Shoal (17-038),187.5
1986,U/N Reef (17-039),204.5
1986,Lindquist Reef (17-040),204.5
1986,Goudge Bank (17-041),187.5
1986,Hope Islands Reef (West) (15-064),0
1986,Hope Islands Reef (East) (15-065),0
1986,U/N Reef (15-066),0
1986,U/N Reef (15-067),0
1986,Upolu Reef (16-046),0
1986,Double Island Reef (16-047),0
1986,U/N Reef (16-100),0
1986,U/N Reef (16-102),0
1986,U/N Reef (16-103),0
1986,U/N Reef (16-104),0
1986,Adelaide Reef (17-042),187.5
1986,Jessie-Kent Reef (17-043a),204.5
1986,Bresnahan Reef (17-043b),204.5
1986,Hutchison Reef (17-043c),204.5
1986,Ellison Reef (17-044),225
1986,Lake Reef (15-068),0
1986,U/N Reef (15-069),0
1986,Vicki Harriott Reef (15-070),0
1986,U/N Reef (15-071a),0
1986,U/N Reef (15-071b),0
1986,U/N Reef (15-071c),0
1986,U/N Reef (15-072),0
1986,U/N Reef (15-073),0
1986,U/N Reef (15-074),0
1986,Haycock Reef (16-048),0
1986,U/N Reef (16-105),0
1986,U/N Reef (16-106),0
1986,U/N Reef (16-107),0
1986,U/N Reef (16-108),0
1986,U/N Reef (17-045),167
1986,Sisters-Stephens Reef (17-046),204.5
1986,Eddy Reef (17-047),225
1986,King Reefs (17-048),204.5
1986,U/N Reef (17-049),175.5
1986,U/N Reef (17-050),175.5
1986,Ribbon No 2 Reef (No 1) (15-075a),0
1986,Ribbon No 2 Reef (No 2) (15-075b),0
1986,Ribbon No 2 Reef (No 3) (15-075c),0
1986,U/N Reef (15-076),0
1986,U/N Reef (15-077),0
1986,Osterlund Reef (15-078),0
1986,U/N Reef (15-079),0
1986,Green Island Reef (16-049),0
1986,Rocky Island Reef (16-051b),0
1986,U/N Reef (16-109),0
1986,U/N Reef (16-110),0
1986,U/N Reef (16-111),0
1986,U/N Reef (16-112),0
1986,U/N Reef (16-113),0
1986,Beaver Reef (17-051),225
1986,U/N Reef (17-052),167
1986,Stingaree Reefs (17-053),150
1986,U/N Reef (17-054),150
1986,Thorpe (Timana) Reef (17-055),150
1986,Ribbon No 1 Reef (15-080),0
1986,Rosser Reef (15-081),0
1986,Emily Reef (15-082),0
1986,Gill Patches (15-083),0
1986,Irene Reef (15-084),0
1986,Lena Reef (15-085),0
1986,Rocky Island Reef (16-051a),0
1986,U/N Reef (16-052),0
1986,U/N Reef (16-053),0
1986,Fitzroy Island Reef (No 1) (16-054a),0
1986,U/N Reef (16-800),0
1986,U/N Reef (16-801),0
1986,Sudbury Reef (No 1) (17-001a),0
1986,U/N Reef (17-056),112.5
1986,Gilbey Reef (17-057),150
1986,Armistice Reef (17-058),150
1986,Potter Reef (No 1) (17-059a),225
1986,Potter Reef (No 2) (17-059b),225
1986,Potter Reef (No 3) (17-059c),225
1986,Cairns Reef (15-086),0
1986,Pearl Reef (15-087),0
1986,Ruby Reef (15-088),0
1986,Endeavour Reef (15-089),0
1986,Andersen Reef (15-090),0
1986,U/N Reef (15-091a),0
1986,U/N Reef (15-091b),0
1986,Rachel Carson Reef (15-092),0
1986,Fitzroy Island Reef (No 2) (16-054b),0
1986,U/N Reef (16-054c),0
1986,U/N Reef (16-054d),0
1986,U/N Reef (16-054e),0
1986,U/N Reef (16-054f),0
1986,Sudbury Reef (No 2) (17-001b),0
1986,Sudbury Reef (No 3) (17-001c),0
1986,Sudbury Reef (No 4) (17-001d),0
1986,Stagg Patches (North) (17-002a),0
1986,Stagg Patches (South) (17-002b),0
1986,Hervey Shoals (North) (17-003a),0
1986,Hervey Shoals (South) (17-003b),0
1986,Scott Reef (17-004),0
1986,U/N Reef (17-060),187.5
1986,U/N Reef (17-061),187.5
1986,Noreaster Reef (17-062),150
1986,Farquharson Reef (No 1) (17-063a),187.5
1986,Farquharson Reef (No 2) (17-063b),225
1986,Pickersgill Reef (15-093),0
1986,Escape Reef (15-094),0
1986,Evening Reef (15-095),0
1986,Agincourt Reefs (No 4) (15-096),0
1986,U/N Reef (16-054g),0
1986,Little Fitzroy Island Reef (16-055),0
1986,Stevens Reef (17-005),0
1986,Maori Reef (17-006),0
1986,U/N Reef (17-007),0
1986,Noggin Reef (17-008),0
1986,Taylor Reef (17-064),187.5
1986,U/N Reef (17-065),37.5
1986,Yamacutta Reef (17-066),150
1986,U/N Reef (17-067),75
1986,Morning Reef (15-098),0
1986,Agincourt Reefs (No 3) (15-099a),0
1986,Agincourt Reefs (No 2a) (15-099b),0
1986,Agincourt Reefs (No 1) (15-099c),0
1986,Agincourt Reefs (No 5) (15-099d),0
1986,Agincourt Reefs (No 2b) (15-099e),0
1986,U/N Reef (15-800),0
1986,U/N Reef (15-801),0
1986,U/N Reef (16-001),0
1986,U/N Reef (16-056),0
1986,Hastings Reef (16-057),0
1986,Tobias Spit (17-009a),0
1986,Moss Reef (17-068),0
1986,U/N Reef (17-069),0
1986,U/N Reef (17-070),204.5
1986,U/N Reef (17-071),0
1986,U/N Reef (17-072),0
1986,U/N Reef (17-073),112.5
1986,U/N Reef (17-074),0
1986,U/N Reef (17-075),0
1986,U/N Reef (16-002),0
1986,U/N Reef (16-003),0
1986,Struck Reef (16-004),0
1986,Black Rock Reef (16-005),0
1986,Hope Reef (16-058),0
1986,U/N Reef (16-059),0
1986,Michaelmas Reef (16-060),0
1986,Fin Reef (16-061),0
1986,Pretty Patches (No 1) (16-062a),0
1986,Flora Reef (17-010),0
1986,Coates Reef (17-011),0
1986,Normanby-Mabel Reef (17-012),0
1986,U/N Reef (17-076),0
1986,Richards (Bedarra) Reef (18-001),112.5
1986,Wheeler (Toolgbar) Island Reef (18-003),112.5
1986,Coombe Reef (18-004),112.5
1986,Smith-Bowden Reef (18-005),112.5
1986,Snapper Reef (16-006),0
1986,U/N Reef (16-007),0
1986,U/N Reef (16-008a),0
1986,Pretty Patches (No 2) (16-062b),0
1986,Pretty Patches (No 3) (16-062c),0
1986,Euston Reef (16-063),0
1986,Arlington Reef (16-064),0
1986,Flynn Reef (16-065),0
1986,Jones Patch (17-012b),0
1986,Round-Russell Reef (17-013),0
1986,Hudson (Coolah) Reef (18-006),112.5
1986,Kennedy Shoal (18-007),112.5
1986,Brook Islands Reef (18-008),112.5
1986,Brook Shoal (18-009),112.5
1986,U/N Reef (16-008b),0
1986,U/N Reef (16-009a),0
1986,U/N Reef (16-009b),0
1986,Morey Reef (16-010),0
1986,U/N Reef (16-011),0
1986,Spitfire Reefs (West) (16-012a),0
1986,Spitfire Reefs (East) (16-012b),0
1986,U/N Reef (16-013a),0
1986,U/N Reef (16-013b),0
1986,Jenny Louise Shoal (North) (16-066a),0
1986,Jenny Louise Shoal (South) (16-066b),0
1986,Milln Reef (16-067),0
1986,Thetford Reef (16-068),0
1986,Baines Patches (16-069),0
1986,Pellowe Reef (16-070),0
1986,Goold Reef (18-010),112.5
1986,Garden Reef (18-011),112.5
1986,Eva Reef (18-013),112.5
1986,Hinchinbrook Reef (18-014),0
1986,Agnes Reef (18-015),0
1986,U/N Reef (16-013c),0
1986,U/N Reef (16-014a),0
1986,U/N Reef (16-014b),0
1986,Mackay Reef (16-015),0
1986,U/N Reef (16-016),0
1986,Sylvan Reef (16-017),0
1986,U/N Reef (16-018a),0
1986,U/N Reef (16-018b),0
1986,St Crispin Reef (16-019),0
1986,Eyrie Reef (14-118),0
1986,Turtle Reef (North) (14-119a),0
1986,Turtle Reef (South) (14-119b),0
1986,Turtle Group Reef (No 1) (14-120a),0
1986,Lark Reef (15-033),0
1986,U/N Reef (15-034),0
1986,U/N Reef (15-035),0
1986,U/N Reef (15-036),0
1986,U/N Reef (15-037),0
1986,Ribbon No 5 Reef (15-038),0
1986,Pelican Island Reef (13-107),0
1986,Hedge Reef (13-108),0
1986,South Warden Reef (14-051),0
1986,Unison Reef (14-052),0
1986,U/N Reef (14-053),0
1986,Stapleton Reef (14-054),0
1986,Turtle Group Reef (No 2) (14-120b),0
1986,Turtle Group Reef (No 3) (14-120c),0
1986,Turtle Group Reef (No 4) (14-120d),0
1986,Turtle Group Reef (No 5) (14-120e),0
1986,Turtle Group Reef (No 6) (14-120f),0
1986,Turtle Group Reef (No 7) (14-120g),0
1986,Williamson Reefs (15-039),0
1986,U/N Reef (15-040),0
1986,U/N Reef (15-041),0
1986,U/N Reef (15-042),0
1986,U/N Reef (15-043),0
1986,U/N Reef (15-044),0
1986,U/N Reef (13-109),0
1986,U/N Reef (13-110),0
1986,Burkitt Reef (13-111),0
1986,U/N Reef (13-112),0
1986,Iris Reef (13-113),0
1986,Obree Reef (13-114),0
1986,Munro Reef (14-055),0
1986,U/N Reef (14-056),0
1986,Davy Patches (No 1) (14-057a),0
1986,Davy Patches (No 2) (14-057b),0
1986,Davy Patches (No 3) (14-057c),0
1986,U/N Reef (14-058),0
1986,U/N Reef (14-059),0
1986,Barrow Reef (14-060),0
1986,Turtle Group Reef (No 8) (14-120h),0
1986,Turtle Group Reef (No 9) (14-120j),0
1986,Crompton Shoals (14-121),0
1986,Pethebridge Islets Reef (East) (14-122a),0
1986,Pethebridge Islets Reef (West) (14-122b),0
1986,Martin Reef (14-123),0
1986,U/N Reef (15-045),0
1986,Ribbon No 4 Reef (15-046),0
1986,U/N Reef (15-047),0
1986,U/N Reef (15-048),0
1986,U/N Reef (15-049),0
1986,Ribbon No 3 Reef (15-050),0
1986,U/N Reef (13-116),0
1986,U/N Reef (13-117a),0
1986,U/N Reef (13-117b),0
1986,Creech Reef (North) (13-118a),0
1986,Creech Reef (South) (13-118b),0
1986,Switzer Reef (14-061),0
1986,U/N Reef (14-062),0
1986,Combe Reef (14-063),0
1986,U/N Reef (14-124),0
1986,Maxwell Reef (14-125),0
1986,Linnet Reef (14-126),0
1986,U/N Reef (14-127a),0
1986,U/N Reef (14-127b),0
1986,Sim Reef (14-128),0
1986,U/N Reef (14-129a),0
1986,U/N Reef (14-129b),0
1986,Dawson Reef (15-051),0
1986,Cowlishaw Reef (15-052),0
1986,Draper Patch (15-053),0
1986,Rocky Island Reef (15-054),0
1986,U/N Reef (15-055),0
1986,Malcolm Patch (15-056),0
1986,Bee Reef (15-057),0
1986,U/N Reef (15-058),0
1986,U/N Reef (15-059a),0
1986,U/N Reef (13-119),0
1986,Sand Bank No 5 Reef (13-120),0
1986,U/N Reef (13-121),0
1986,Ingram-Beanley Reef (14-064),0
1986,Bewick Reef (14-065),0
1986,Decapolis Reef (14-131),0
1986,Rocky Islets Reef (14-132a),0
1986,U/N Reef (14-132b),0
1986,U/N Reef (14-132c),0
1986,U/N Reef (14-133),0
1986,Eye Reef (14-134),0
1986,U/N Reef (13-042),0
1986,U/N Reef (13-043),0
1986,Lowrie Reef (13-045),0
1986,Bow Reef (13-048),0
